19.2596 	EXP 	New trial (rep=0, index=0): {'congruent': 0, 'word': u'red', 'corrAns': u'down', 'letterColor': u'green'}
19.2774 	EXP 	text_2: autoDraw = False
19.2774 	EXP 	text: color = u'green (named)'
19.2774 	EXP 	text: text = u'red'
19.7626 	EXP 	window1: blendMode = 'avg'
19.7774 	EXP 	text: autoDraw = True
19.7790 	EXP 	window1: blendMode = 'avg'
19.7956 	EXP 	window1: blendMode = 'avg'
19.8124 	EXP 	window1: blendMode = 'avg'
19.8291 	EXP 	window1: blendMode = 'avg'
19.8455 	EXP 	window1: blendMode = 'avg'
19.8623 	EXP 	window1: blendMode = 'avg'
19.8789 	EXP 	window1: blendMode = 'avg'
19.8959 	EXP 	window1: blendMode = 'avg'
19.9126 	EXP 	window1: blendMode = 'avg'
19.9291 	EXP 	window1: blendMode = 'avg'
19.9455 	EXP 	window1: blendMode = 'avg'
19.9623 	EXP 	window1: blendMode = 'avg'
19.9792 	EXP 	window1: blendMode = 'avg'
19.9956 	EXP 	window1: blendMode = 'avg'
20.0124 	EXP 	window1: blendMode = 'avg'
20.0294 	EXP 	window1: blendMode = 'avg'
20.0458 	EXP 	window1: blendMode = 'avg'
20.0624 	EXP 	window1: blendMode = 'avg'
20.0790 	EXP 	window1: blendMode = 'avg'
20.0959 	EXP 	window1: blendMode = 'avg'
20.1130 	EXP 	window1: blendMode = 'avg'
20.1286 	EXP 	window1: blendMode = 'avg'
20.1456 	EXP 	window1: blendMode = 'avg'
20.1623 	EXP 	window1: blendMode = 'avg'
20.1789 	EXP 	window1: blendMode = 'avg'
20.1956 	EXP 	window1: blendMode = 'avg'
20.2123 	EXP 	window1: blendMode = 'avg'
20.2290 	EXP 	window1: blendMode = 'avg'
20.2456 	EXP 	window1: blendMode = 'avg'
20.2623 	EXP 	window1: blendMode = 'avg'
20.2789 	EXP 	window1: blendMode = 'avg'
20.2956 	EXP 	window1: blendMode = 'avg'
20.3122 	EXP 	window1: blendMode = 'avg'
20.3290 	EXP 	window1: blendMode = 'avg'
20.3456 	EXP 	window1: blendMode = 'avg'
20.3630 	EXP 	window1: blendMode = 'avg'
20.3789 	EXP 	window1: blendMode = 'avg'
20.3956 	EXP 	window1: blendMode = 'avg'
20.4124 	EXP 	window1: blendMode = 'avg'
20.4290 	EXP 	window1: blendMode = 'avg'
20.4460 	EXP 	window1: blendMode = 'avg'
20.4625 	EXP 	window1: blendMode = 'avg'
20.4790 	EXP 	window1: blendMode = 'avg'
20.4955 	EXP 	window1: blendMode = 'avg'
20.5126 	EXP 	window1: blendMode = 'avg'
20.5290 	EXP 	window1: blendMode = 'avg'
20.5456 	EXP 	window1: blendMode = 'avg'
20.5623 	EXP 	window1: blendMode = 'avg'
20.5787 	EXP 	window1: blendMode = 'avg'
20.5956 	EXP 	window1: blendMode = 'avg'
20.6131 	EXP 	window1: blendMode = 'avg'
20.6291 	EXP 	window1: blendMode = 'avg'
20.6466 	EXP 	window1: blendMode = 'avg'
20.6624 	EXP 	window1: blendMode = 'avg'
20.6794 	EXP 	window1: blendMode = 'avg'
20.6957 	EXP 	window1: blendMode = 'avg'
20.7124 	EXP 	window1: blendMode = 'avg'
20.7292 	EXP 	window1: blendMode = 'avg'
20.7463 	EXP 	window1: blendMode = 'avg'
20.7622 	EXP 	window1: blendMode = 'avg'
20.7789 	EXP 	window1: blendMode = 'avg'
20.7957 	EXP 	window1: blendMode = 'avg'
20.8124 	EXP 	window1: blendMode = 'avg'
20.8294 	DATA 	Keypress: left
20.8314 	EXP 	New trial (rep=0, index=1): {'congruent': 1, 'word': u'blue', 'corrAns': u'right', 'letterColor': u'blue'}
20.8608 	EXP 	text: autoDraw = False
20.8608 	EXP 	text: color = u'blue (named)'
20.8608 	EXP 	text: text = u'blue'
21.3472 	EXP 	window1: blendMode = 'avg'
21.3607 	EXP 	text: autoDraw = True
21.3623 	EXP 	window1: blendMode = 'avg'
21.3789 	EXP 	window1: blendMode = 'avg'
21.3956 	EXP 	window1: blendMode = 'avg'
21.4126 	EXP 	window1: blendMode = 'avg'
21.4289 	EXP 	window1: blendMode = 'avg'
21.4456 	EXP 	window1: blendMode = 'avg'
21.4622 	EXP 	window1: blendMode = 'avg'
21.4789 	EXP 	window1: blendMode = 'avg'
21.4957 	EXP 	window1: blendMode = 'avg'
21.5123 	EXP 	window1: blendMode = 'avg'
21.5290 	EXP 	window1: blendMode = 'avg'
21.5459 	EXP 	window1: blendMode = 'avg'
21.5623 	EXP 	window1: blendMode = 'avg'
21.5792 	EXP 	window1: blendMode = 'avg'
21.5960 	EXP 	window1: blendMode = 'avg'
21.6123 	EXP 	window1: blendMode = 'avg'
21.6287 	EXP 	window1: blendMode = 'avg'
21.6462 	EXP 	window1: blendMode = 'avg'
21.6628 	EXP 	window1: blendMode = 'avg'
21.6794 	EXP 	window1: blendMode = 'avg'
21.6964 	DATA 	Keypress: left
21.6977 	EXP 	New trial (rep=0, index=2): {'congruent': 1, 'word': u'red', 'corrAns': u'left', 'letterColor': u'red'}
21.7279 	EXP 	text: autoDraw = False
21.7279 	EXP 	text: color = u'red (named)'
21.7279 	EXP 	text: text = u'red'
22.2132 	EXP 	window1: blendMode = 'avg'
22.2274 	EXP 	text: autoDraw = True
22.2290 	EXP 	window1: blendMode = 'avg'
22.2456 	EXP 	window1: blendMode = 'avg'
22.2623 	EXP 	window1: blendMode = 'avg'
22.2790 	EXP 	window1: blendMode = 'avg'
22.2956 	EXP 	window1: blendMode = 'avg'
22.3123 	EXP 	window1: blendMode = 'avg'
22.3289 	EXP 	window1: blendMode = 'avg'
22.3456 	EXP 	window1: blendMode = 'avg'
22.3624 	EXP 	window1: blendMode = 'avg'
22.3789 	EXP 	window1: blendMode = 'avg'
22.3956 	EXP 	window1: blendMode = 'avg'
22.4125 	EXP 	window1: blendMode = 'avg'
22.4292 	EXP 	window1: blendMode = 'avg'
22.4457 	EXP 	window1: blendMode = 'avg'
22.4626 	EXP 	window1: blendMode = 'avg'
22.4789 	EXP 	window1: blendMode = 'avg'
22.4956 	EXP 	window1: blendMode = 'avg'
22.5123 	EXP 	window1: blendMode = 'avg'
22.5293 	EXP 	window1: blendMode = 'avg'
22.5456 	EXP 	window1: blendMode = 'avg'
22.5625 	EXP 	window1: blendMode = 'avg'
22.5797 	DATA 	Keypress: left
22.5814 	EXP 	New trial (rep=0, index=3): {'congruent': 0, 'word': u'blue', 'corrAns': u'left', 'letterColor': u'red'}
22.6109 	EXP 	text: autoDraw = False
22.6109 	EXP 	text: color = u'red (named)'
22.6109 	EXP 	text: text = u'blue'
23.0965 	EXP 	window1: blendMode = 'avg'
23.1108 	EXP 	text: autoDraw = True
23.1123 	EXP 	window1: blendMode = 'avg'
23.1299 	EXP 	window1: blendMode = 'avg'
23.1460 	EXP 	window1: blendMode = 'avg'
23.1635 	EXP 	window1: blendMode = 'avg'
23.1794 	EXP 	window1: blendMode = 'avg'
23.1961 	EXP 	window1: blendMode = 'avg'
23.2124 	EXP 	window1: blendMode = 'avg'
23.2292 	EXP 	window1: blendMode = 'avg'
23.2457 	EXP 	window1: blendMode = 'avg'
23.2633 	EXP 	window1: blendMode = 'avg'
23.2792 	EXP 	window1: blendMode = 'avg'
23.2956 	EXP 	window1: blendMode = 'avg'
23.3123 	EXP 	window1: blendMode = 'avg'
23.3293 	EXP 	window1: blendMode = 'avg'
23.3456 	EXP 	window1: blendMode = 'avg'
23.3624 	EXP 	window1: blendMode = 'avg'
23.3791 	EXP 	window1: blendMode = 'avg'
23.3957 	EXP 	window1: blendMode = 'avg'
23.4124 	EXP 	window1: blendMode = 'avg'
23.4292 	EXP 	window1: blendMode = 'avg'
23.4460 	EXP 	window1: blendMode = 'avg'
23.4628 	DATA 	Keypress: right
23.4645 	EXP 	New trial (rep=0, index=4): {'congruent': 1, 'word': u'green', 'corrAns': u'down', 'letterColor': u'green'}
23.4791 	EXP 	text: autoDraw = False
23.4791 	EXP 	text: color = u'green (named)'
23.4791 	EXP 	text: text = u'green'
23.9818 	EXP 	window1: blendMode = 'avg'
23.9960 	EXP 	text: autoDraw = True
23.9975 	EXP 	window1: blendMode = 'avg'
24.0142 	EXP 	window1: blendMode = 'avg'
24.0312 	EXP 	window1: blendMode = 'avg'
24.0476 	EXP 	window1: blendMode = 'avg'
24.0643 	EXP 	window1: blendMode = 'avg'
24.0796 	EXP 	window1: blendMode = 'avg'
24.0969 	EXP 	window1: blendMode = 'avg'
24.1141 	EXP 	window1: blendMode = 'avg'
24.1314 	EXP 	window1: blendMode = 'avg'
24.1474 	EXP 	window1: blendMode = 'avg'
24.1642 	EXP 	window1: blendMode = 'avg'
24.1809 	EXP 	window1: blendMode = 'avg'
24.1966 	EXP 	window1: blendMode = 'avg'
24.2130 	EXP 	window1: blendMode = 'avg'
24.2316 	EXP 	window1: blendMode = 'avg'
24.2474 	EXP 	window1: blendMode = 'avg'
24.2642 	EXP 	window1: blendMode = 'avg'
24.2808 	EXP 	window1: blendMode = 'avg'
24.2978 	EXP 	window1: blendMode = 'avg'
24.3143 	EXP 	window1: blendMode = 'avg'
24.3308 	EXP 	window1: blendMode = 'avg'
24.3476 	EXP 	window1: blendMode = 'avg'
24.3643 	EXP 	window1: blendMode = 'avg'
24.3808 	EXP 	window1: blendMode = 'avg'
24.3978 	EXP 	window1: blendMode = 'avg'
24.4137 	DATA 	Keypress: right
24.4153 	EXP 	New trial (rep=0, index=5): {'congruent': 0, 'word': u'green', 'corrAns': u'right', 'letterColor': u'blue'}
24.4283 	EXP 	text: autoDraw = False
24.4283 	EXP 	text: color = u'blue (named)'
24.4283 	EXP 	text: text = u'green'
24.9299 	EXP 	window1: blendMode = 'avg'
24.9453 	EXP 	text: autoDraw = True
24.9466 	EXP 	window1: blendMode = 'avg'
24.9632 	EXP 	window1: blendMode = 'avg'
24.9806 	EXP 	window1: blendMode = 'avg'
24.9964 	EXP 	window1: blendMode = 'avg'
25.0129 	EXP 	window1: blendMode = 'avg'
25.0305 	EXP 	window1: blendMode = 'avg'
25.0464 	EXP 	window1: blendMode = 'avg'
25.0640 	EXP 	window1: blendMode = 'avg'
25.0805 	EXP 	window1: blendMode = 'avg'
25.0967 	EXP 	window1: blendMode = 'avg'
25.1133 	EXP 	window1: blendMode = 'avg'
25.1297 	EXP 	window1: blendMode = 'avg'
25.1464 	EXP 	window1: blendMode = 'avg'
25.1633 	EXP 	window1: blendMode = 'avg'
25.1800 	EXP 	window1: blendMode = 'avg'
25.1966 	EXP 	window1: blendMode = 'avg'
25.2131 	EXP 	window1: blendMode = 'avg'
25.2308 	EXP 	window1: blendMode = 'avg'
25.2463 	EXP 	window1: blendMode = 'avg'
25.2640 	EXP 	window1: blendMode = 'avg'
25.2804 	EXP 	window1: blendMode = 'avg'
25.2970 	EXP 	window1: blendMode = 'avg'
25.3131 	EXP 	window1: blendMode = 'avg'
25.3295 	EXP 	window1: blendMode = 'avg'
25.3463 	EXP 	window1: blendMode = 'avg'
25.3639 	EXP 	window1: blendMode = 'avg'
25.3812 	EXP 	window1: blendMode = 'avg'
25.3971 	EXP 	window1: blendMode = 'avg'
25.4137 	EXP 	window1: blendMode = 'avg'
25.4305 	EXP 	window1: blendMode = 'avg'
25.4463 	EXP 	window1: blendMode = 'avg'
25.4632 	EXP 	window1: blendMode = 'avg'
25.4807 	EXP 	window1: blendMode = 'avg'
25.4963 	EXP 	window1: blendMode = 'avg'
25.5129 	EXP 	window1: blendMode = 'avg'
25.5313 	DATA 	Keypress: right
25.5339 	EXP 	window1: blendMode = 'avg'
25.5449 	EXP 	text: autoDraw = False
25.5449 	EXP 	text_2: autoDraw = True
25.5463 	EXP 	window1: blendMode = 'avg'
25.5641 	EXP 	window1: blendMode = 'avg'
25.5795 	EXP 	window1: blendMode = 'avg'
25.5962 	EXP 	window1: blendMode = 'avg'
25.6139 	EXP 	window1: blendMode = 'avg'
25.6302 	EXP 	window1: blendMode = 'avg'
25.6467 	EXP 	window1: blendMode = 'avg'
25.6630 	EXP 	window1: blendMode = 'avg'
25.6795 	EXP 	window1: blendMode = 'avg'
25.6963 	EXP 	window1: blendMode = 'avg'
25.7139 	EXP 	window1: blendMode = 'avg'
25.7305 	EXP 	window1: blendMode = 'avg'
25.7462 	EXP 	window1: blendMode = 'avg'
25.7640 	EXP 	window1: blendMode = 'avg'
25.7795 	EXP 	window1: blendMode = 'avg'
25.7964 	EXP 	window1: blendMode = 'avg'
25.8133 	EXP 	window1: blendMode = 'avg'
25.8294 	EXP 	window1: blendMode = 'avg'
25.8468 	EXP 	window1: blendMode = 'avg'
25.8638 	EXP 	window1: blendMode = 'avg'
25.8800 	EXP 	window1: blendMode = 'avg'
25.8958 	EXP 	window1: blendMode = 'avg'
25.9140 	EXP 	window1: blendMode = 'avg'
25.9296 	EXP 	window1: blendMode = 'avg'
25.9464 	EXP 	window1: blendMode = 'avg'
25.9630 	EXP 	window1: blendMode = 'avg'
25.9796 	EXP 	window1: blendMode = 'avg'
25.9957 	EXP 	window1: blendMode = 'avg'
26.0129 	EXP 	window1: blendMode = 'avg'
26.0287 	EXP 	window1: blendMode = 'avg'
26.0472 	EXP 	window1: blendMode = 'avg'
26.0624 	EXP 	window1: blendMode = 'avg'
26.0801 	EXP 	window1: blendMode = 'avg'
26.0964 	EXP 	window1: blendMode = 'avg'
26.1127 	EXP 	window1: blendMode = 'avg'
26.1306 	EXP 	window1: blendMode = 'avg'
26.1470 	EXP 	window1: blendMode = 'avg'
26.1630 	EXP 	window1: blendMode = 'avg'
26.1794 	EXP 	window1: blendMode = 'avg'
26.1975 	EXP 	window1: blendMode = 'avg'
26.2137 	EXP 	window1: blendMode = 'avg'
26.2298 	EXP 	window1: blendMode = 'avg'
26.2463 	EXP 	window1: blendMode = 'avg'
26.2637 	EXP 	window1: blendMode = 'avg'
26.2799 	EXP 	window1: blendMode = 'avg'
26.2970 	EXP 	window1: blendMode = 'avg'
26.3143 	EXP 	window1: blendMode = 'avg'
26.3302 	EXP 	window1: blendMode = 'avg'
26.3466 	EXP 	window1: blendMode = 'avg'
26.3629 	EXP 	window1: blendMode = 'avg'
26.3804 	EXP 	window1: blendMode = 'avg'
26.3963 	EXP 	window1: blendMode = 'avg'
26.4136 	EXP 	window1: blendMode = 'avg'
26.4296 	EXP 	window1: blendMode = 'avg'
26.4470 	EXP 	window1: blendMode = 'avg'
26.4635 	EXP 	window1: blendMode = 'avg'
26.4799 	EXP 	window1: blendMode = 'avg'
26.4969 	EXP 	window1: blendMode = 'avg'
26.5142 	EXP 	window1: blendMode = 'avg'
26.5296 	EXP 	window1: blendMode = 'avg'
26.5464 	EXP 	window1: blendMode = 'avg'
26.5641 	EXP 	window1: blendMode = 'avg'
26.5803 	EXP 	window1: blendMode = 'avg'
26.5964 	EXP 	window1: blendMode = 'avg'
26.6142 	EXP 	window1: blendMode = 'avg'
26.6311 	EXP 	window1: blendMode = 'avg'
26.6475 	EXP 	window1: blendMode = 'avg'
26.6642 	EXP 	window1: blendMode = 'avg'
26.6797 	EXP 	window1: blendMode = 'avg'
26.6972 	EXP 	window1: blendMode = 'avg'
26.7139 	EXP 	window1: blendMode = 'avg'
26.7306 	EXP 	window1: blendMode = 'avg'
26.7475 	EXP 	window1: blendMode = 'avg'
26.7632 	EXP 	window1: blendMode = 'avg'
26.7801 	EXP 	window1: blendMode = 'avg'
26.7965 	EXP 	window1: blendMode = 'avg'
26.8137 	EXP 	window1: blendMode = 'avg'
26.8312 	EXP 	window1: blendMode = 'avg'
26.8469 	EXP 	window1: blendMode = 'avg'
26.8630 	EXP 	window1: blendMode = 'avg'
26.8803 	EXP 	window1: blendMode = 'avg'
26.8965 	EXP 	window1: blendMode = 'avg'
26.9134 	EXP 	window1: blendMode = 'avg'
26.9307 	EXP 	window1: blendMode = 'avg'
26.9461 	EXP 	window1: blendMode = 'avg'
26.9636 	EXP 	window1: blendMode = 'avg'
26.9794 	EXP 	window1: blendMode = 'avg'
26.9967 	EXP 	window1: blendMode = 'avg'
27.0129 	EXP 	window1: blendMode = 'avg'
27.0303 	EXP 	window1: blendMode = 'avg'
27.0467 	EXP 	window1: blendMode = 'avg'
27.0632 	EXP 	window1: blendMode = 'avg'
27.0797 	EXP 	window1: blendMode = 'avg'
27.0968 	EXP 	window1: blendMode = 'avg'
27.1136 	EXP 	window1: blendMode = 'avg'
27.1307 	EXP 	window1: blendMode = 'avg'
27.1477 	EXP 	window1: blendMode = 'avg'
27.1628 	EXP 	window1: blendMode = 'avg'
27.1804 	EXP 	window1: blendMode = 'avg'
27.1973 	EXP 	window1: blendMode = 'avg'
27.2139 	EXP 	window1: blendMode = 'avg'
27.2304 	EXP 	window1: blendMode = 'avg'
27.2471 	EXP 	window1: blendMode = 'avg'
27.2640 	EXP 	window1: blendMode = 'avg'
27.2803 	EXP 	window1: blendMode = 'avg'
27.2963 	EXP 	window1: blendMode = 'avg'
27.3137 	EXP 	window1: blendMode = 'avg'
27.3305 	DATA 	Keypress: space
27.3375 	EXP 	Imported conditions.xlsx as conditions, 6 conditions, 4 params
27.3382 	EXP 	Created sequence: random, trialTypes=6, nReps=1, seed=None
27.3389 	EXP 	New trial (rep=0, index=0): {'congruent': 0, 'word': u'blue', 'corrAns': u'left', 'letterColor': u'red'}
27.3613 	EXP 	text_2: autoDraw = False
27.3613 	EXP 	text: color = u'red (named)'
27.3613 	EXP 	text: text = u'blue'
27.8472 	EXP 	window1: blendMode = 'avg'
27.8609 	EXP 	text: autoDraw = True
27.8626 	EXP 	window1: blendMode = 'avg'
27.8790 	EXP 	window1: blendMode = 'avg'
27.8958 	EXP 	window1: blendMode = 'avg'
27.9125 	EXP 	window1: blendMode = 'avg'
27.9296 	EXP 	window1: blendMode = 'avg'
27.9458 	EXP 	window1: blendMode = 'avg'
27.9624 	EXP 	window1: blendMode = 'avg'
27.9790 	EXP 	window1: blendMode = 'avg'
27.9958 	EXP 	window1: blendMode = 'avg'
28.0124 	EXP 	window1: blendMode = 'avg'
28.0293 	EXP 	window1: blendMode = 'avg'
28.0458 	EXP 	window1: blendMode = 'avg'
28.0622 	EXP 	window1: blendMode = 'avg'
28.0794 	EXP 	window1: blendMode = 'avg'
28.0961 	EXP 	window1: blendMode = 'avg'
28.1123 	EXP 	window1: blendMode = 'avg'
28.1296 	EXP 	window1: blendMode = 'avg'
28.1460 	EXP 	window1: blendMode = 'avg'
28.1627 	EXP 	window1: blendMode = 'avg'
28.1796 	EXP 	window1: blendMode = 'avg'
28.1956 	EXP 	window1: blendMode = 'avg'
28.2126 	EXP 	window1: blendMode = 'avg'
28.2293 	EXP 	window1: blendMode = 'avg'
28.2455 	EXP 	window1: blendMode = 'avg'
28.2626 	EXP 	window1: blendMode = 'avg'
28.2791 	EXP 	window1: blendMode = 'avg'
28.2963 	EXP 	window1: blendMode = 'avg'
28.3129 	EXP 	window1: blendMode = 'avg'
28.3293 	EXP 	window1: blendMode = 'avg'
28.3462 	EXP 	window1: blendMode = 'avg'
28.3634 	EXP 	window1: blendMode = 'avg'
28.3792 	EXP 	window1: blendMode = 'avg'
28.3964 	EXP 	window1: blendMode = 'avg'
28.4130 	EXP 	window1: blendMode = 'avg'
28.4295 	EXP 	window1: blendMode = 'avg'
28.4469 	EXP 	window1: blendMode = 'avg'
28.4633 	EXP 	window1: blendMode = 'avg'
28.4788 	EXP 	window1: blendMode = 'avg'
28.4957 	EXP 	window1: blendMode = 'avg'
28.5125 	EXP 	window1: blendMode = 'avg'
28.5296 	EXP 	window1: blendMode = 'avg'
28.5461 	EXP 	window1: blendMode = 'avg'
28.5630 	EXP 	window1: blendMode = 'avg'
28.5791 	EXP 	window1: blendMode = 'avg'
28.5962 	EXP 	window1: blendMode = 'avg'
28.6123 	EXP 	window1: blendMode = 'avg'
28.6295 	EXP 	window1: blendMode = 'avg'
28.6458 	EXP 	window1: blendMode = 'avg'
28.6622 	EXP 	window1: blendMode = 'avg'
28.6791 	EXP 	window1: blendMode = 'avg'
28.6954 	EXP 	window1: blendMode = 'avg'
28.7129 	EXP 	window1: blendMode = 'avg'
28.7295 	EXP 	window1: blendMode = 'avg'
28.7457 	EXP 	window1: blendMode = 'avg'
28.7624 	EXP 	window1: blendMode = 'avg'
28.7798 	EXP 	window1: blendMode = 'avg'
28.7972 	EXP 	window1: blendMode = 'avg'
28.8122 	EXP 	window1: blendMode = 'avg'
28.8293 	EXP 	window1: blendMode = 'avg'
28.8460 	EXP 	window1: blendMode = 'avg'
28.8630 	EXP 	window1: blendMode = 'avg'
28.8795 	EXP 	window1: blendMode = 'avg'
28.8954 	EXP 	window1: blendMode = 'avg'
28.9125 	EXP 	window1: blendMode = 'avg'
28.9295 	EXP 	window1: blendMode = 'avg'
28.9459 	EXP 	window1: blendMode = 'avg'
28.9622 	EXP 	window1: blendMode = 'avg'
28.9787 	EXP 	window1: blendMode = 'avg'
28.9953 	EXP 	window1: blendMode = 'avg'
29.0126 	EXP 	window1: blendMode = 'avg'
29.0298 	EXP 	window1: blendMode = 'avg'
29.0458 	EXP 	window1: blendMode = 'avg'
29.0625 	EXP 	window1: blendMode = 'avg'
29.0793 	EXP 	window1: blendMode = 'avg'
29.0961 	EXP 	window1: blendMode = 'avg'
29.1126 	EXP 	window1: blendMode = 'avg'
29.1294 	EXP 	window1: blendMode = 'avg'
29.1453 	EXP 	window1: blendMode = 'avg'
29.1625 	EXP 	window1: blendMode = 'avg'
29.1794 	EXP 	window1: blendMode = 'avg'
29.1961 	EXP 	window1: blendMode = 'avg'
29.2131 	EXP 	window1: blendMode = 'avg'
29.2289 	EXP 	window1: blendMode = 'avg'
29.2461 	EXP 	window1: blendMode = 'avg'
29.2624 	EXP 	window1: blendMode = 'avg'
29.2794 	EXP 	window1: blendMode = 'avg'
29.2959 	EXP 	window1: blendMode = 'avg'
29.3124 	EXP 	window1: blendMode = 'avg'
29.3293 	EXP 	window1: blendMode = 'avg'
29.3456 	EXP 	window1: blendMode = 'avg'
29.3626 	EXP 	window1: blendMode = 'avg'
29.3792 	EXP 	window1: blendMode = 'avg'
29.3959 	EXP 	window1: blendMode = 'avg'
29.4124 	EXP 	window1: blendMode = 'avg'
29.4290 	EXP 	window1: blendMode = 'avg'
29.4458 	EXP 	window1: blendMode = 'avg'
29.4629 	EXP 	window1: blendMode = 'avg'
29.4787 	EXP 	window1: blendMode = 'avg'
29.4957 	EXP 	window1: blendMode = 'avg'
29.5124 	EXP 	window1: blendMode = 'avg'
29.5291 	EXP 	window1: blendMode = 'avg'
29.5451 	EXP 	window1: blendMode = 'avg'
29.5629 	EXP 	window1: blendMode = 'avg'
29.5796 	EXP 	window1: blendMode = 'avg'
29.5961 	EXP 	window1: blendMode = 'avg'
29.6123 	EXP 	window1: blendMode = 'avg'
29.6299 	EXP 	window1: blendMode = 'avg'
29.6463 	EXP 	window1: blendMode = 'avg'
29.6623 	EXP 	window1: blendMode = 'avg'
29.6802 	EXP 	window1: blendMode = 'avg'
29.6958 	EXP 	window1: blendMode = 'avg'
29.7122 	EXP 	window1: blendMode = 'avg'
29.7291 	EXP 	window1: blendMode = 'avg'
29.7461 	EXP 	window1: blendMode = 'avg'
29.7627 	EXP 	window1: blendMode = 'avg'
29.7791 	EXP 	window1: blendMode = 'avg'
29.7965 	EXP 	window1: blendMode = 'avg'
29.8129 	EXP 	window1: blendMode = 'avg'
29.8443 	EXP 	text: autoDraw = False
34.0458 	DATA 	Keypress: right
34.0472 	EXP 	New trial (rep=0, index=1): {'congruent': 0, 'word': u'green', 'corrAns': u'right', 'letterColor': u'blue'}
34.0610 	EXP 	text: autoDraw = False
34.0610 	EXP 	text: color = u'blue (named)'
34.0610 	EXP 	text: text = u'green'
34.5625 	EXP 	window1: blendMode = 'avg'
34.5776 	EXP 	text: autoDraw = True
34.5785 	EXP 	window1: blendMode = 'avg'
34.5953 	EXP 	window1: blendMode = 'avg'
34.6127 	EXP 	window1: blendMode = 'avg'
34.6288 	EXP 	window1: blendMode = 'avg'
34.6458 	EXP 	window1: blendMode = 'avg'
34.6620 	EXP 	window1: blendMode = 'avg'
34.6785 	EXP 	window1: blendMode = 'avg'
34.6952 	EXP 	window1: blendMode = 'avg'
34.7120 	EXP 	window1: blendMode = 'avg'
34.7292 	EXP 	window1: blendMode = 'avg'
34.7458 	DATA 	Keypress: space
34.7469 	EXP 	window1: blendMode = 'avg'
34.7619 	EXP 	window1: blendMode = 'avg'
34.7788 	EXP 	window1: blendMode = 'avg'
34.7956 	EXP 	window1: blendMode = 'avg'
34.8119 	EXP 	window1: blendMode = 'avg'
34.8288 	EXP 	window1: blendMode = 'avg'
34.8459 	EXP 	window1: blendMode = 'avg'
34.8628 	EXP 	window1: blendMode = 'avg'
34.8790 	EXP 	window1: blendMode = 'avg'
34.8952 	EXP 	window1: blendMode = 'avg'
34.9120 	EXP 	window1: blendMode = 'avg'
34.9291 	EXP 	window1: blendMode = 'avg'
34.9452 	EXP 	window1: blendMode = 'avg'
34.9619 	EXP 	window1: blendMode = 'avg'
34.9786 	EXP 	window1: blendMode = 'avg'
34.9956 	EXP 	window1: blendMode = 'avg'
35.0120 	EXP 	window1: blendMode = 'avg'
35.0287 	EXP 	window1: blendMode = 'avg'
35.0457 	EXP 	window1: blendMode = 'avg'
35.0621 	EXP 	window1: blendMode = 'avg'
35.0788 	EXP 	window1: blendMode = 'avg'
35.0954 	EXP 	window1: blendMode = 'avg'
35.1124 	EXP 	window1: blendMode = 'avg'
35.1291 	EXP 	window1: blendMode = 'avg'
35.1454 	EXP 	window1: blendMode = 'avg'
35.1620 	EXP 	window1: blendMode = 'avg'
35.1791 	EXP 	window1: blendMode = 'avg'
35.1953 	EXP 	window1: blendMode = 'avg'
35.2119 	EXP 	window1: blendMode = 'avg'
35.2290 	EXP 	window1: blendMode = 'avg'
35.2464 	EXP 	window1: blendMode = 'avg'
35.2629 	EXP 	window1: blendMode = 'avg'
35.2786 	EXP 	window1: blendMode = 'avg'
35.2957 	EXP 	window1: blendMode = 'avg'
35.3120 	EXP 	window1: blendMode = 'avg'
35.3289 	EXP 	window1: blendMode = 'avg'
35.3456 	EXP 	window1: blendMode = 'avg'
35.3622 	EXP 	window1: blendMode = 'avg'
35.3792 	EXP 	window1: blendMode = 'avg'
35.3960 	EXP 	window1: blendMode = 'avg'
35.4126 	EXP 	window1: blendMode = 'avg'
35.4291 	EXP 	window1: blendMode = 'avg'
35.4461 	EXP 	window1: blendMode = 'avg'
35.4621 	EXP 	window1: blendMode = 'avg'
35.4793 	EXP 	window1: blendMode = 'avg'
35.4955 	EXP 	window1: blendMode = 'avg'
35.5129 	DATA 	Keypress: left
35.5142 	EXP 	New trial (rep=0, index=2): {'congruent': 0, 'word': u'red', 'corrAns': u'down', 'letterColor': u'green'}
35.5278 	EXP 	text: autoDraw = False
35.5278 	EXP 	text: color = u'green (named)'
35.5278 	EXP 	text: text = u'red'
36.0291 	EXP 	window1: blendMode = 'avg'
36.0444 	EXP 	text: autoDraw = True
36.0456 	EXP 	window1: blendMode = 'avg'
36.0621 	EXP 	window1: blendMode = 'avg'
36.0786 	EXP 	window1: blendMode = 'avg'
36.0954 	EXP 	window1: blendMode = 'avg'
36.1119 	EXP 	window1: blendMode = 'avg'
36.1288 	EXP 	window1: blendMode = 'avg'
36.1456 	EXP 	window1: blendMode = 'avg'
36.1625 	EXP 	window1: blendMode = 'avg'
36.1795 	EXP 	window1: blendMode = 'avg'
36.1954 	EXP 	window1: blendMode = 'avg'
36.2121 	EXP 	window1: blendMode = 'avg'
36.2291 	EXP 	window1: blendMode = 'avg'
36.2457 	EXP 	window1: blendMode = 'avg'
36.2618 	EXP 	window1: blendMode = 'avg'
36.2786 	EXP 	window1: blendMode = 'avg'
36.2959 	EXP 	window1: blendMode = 'avg'
